1.219010007062697,0.07371088155582273,1.0030299127228914,6.0
1.2091580762520275,1.077078595898995,0.05675905629617981,7.0
1.040986244468537,-0.1697145346170974,-0.026866621651268453,5.0
1.0220239557338733,0.03561511600332134,-0.10314061418621207,5.0
0.020885387533920993,1.1141202173382743,-0.013802201347045016,3.0
-0.03948618337910762,-0.04348210712261875,0.01281155808712013,1.0
-0.18392691793477847,-0.05758969991071405,1.142957370394981,2.0
-0.03229913671897511,0.8958582612653325,0.08566833398530892,3.0
0.9472860862436168,0.7280479735572184,1.0418270314469809,8.0
0.8902452612070747,1.0172905957275067,1.0321863988573716,8.0
0.9638406257922727,1.0252435427548343,1.0337077692185417,8.0
0.05877799911134003,0.18845751081730058,1.0655755610756223,2.0
0.07931302810064979,-0.06479426254913638,0.9852093614333461,2.0
-0.008462440815564933,1.063869774696655,0.8892051239787857,4.0
1.1226398065855545,-0.051582583252800907,-0.023018083946722858,5.0
0.05387396752305828,1.1509918067074216,-0.0495824421067717,3.0
0.9843004323320752,0.8721608619685319,1.0355227434843186,8.0
-0.19226848832207208,0.8659543776560501,0.05393499080601898,3.0
0.05588266345266757,-0.09497373737606357,0.8768873064655435,2.0
0.9741793298417265,0.9581052081080493,0.7548961807449872,8.0
0.015783962823045224,0.8343403269618781,-0.0034277768430462405,3.0
-0.12648684485076733,0.9754853140357742,0.9211836037546692,4.0
1.0925914134715797,-0.04778433151118211,0.01701838684612472,5.0
-0.03381188021602304,1.0620122712199538,0.0571180362140024,3.0
-0.03981349538245275,0.9609367914185816,-0.22549636966393957,3.0
1.1624954543228787,0.07203115523716308,0.9926827784898598,6.0
0.9571391874126544,-0.12179054976786251,0.1489181846528711,5.0
-0.03516129755154013,1.0526697500107136,0.995825540469365,4.0
1.0063056602442422,0.16884582172423224,1.036779431944811,6.0
1.0299356048630626,1.0636610193666438,-0.028845077855113994,7.0
-0.13543255838771392,0.033346786736651625,0.9501121974055493,2.0
1.0135006257068007,-0.08434107547350679,0.8732115596271969,6.0
0.08906631548793585,0.9062635129376194,0.09240195818876326,3.0
0.9508077553296871,0.01668532202578102,0.1777665915233232,5.0
0.8095521513633155,-0.0456763484601731,1.0698445541490516,6.0
0.9451326709160627,0.9733066992956585,-0.01434119470492108,7.0
0.016431492922208062,0.09557422784468539,-0.15703647197208467,1.0
0.06858527325632909,1.0000119435615864,-0.10822593543998629,3.0
0.0024198578207881116,1.0397296402773726,-0.027654365928116872,3.0
0.034394843421667536,1.1226958207074769,1.1219314625115682,4.0
1.0822007245621044,-0.008170250059948142,-0.027360332462246874,5.0
